example_id,domain,layer,hook_name,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_token_count,structured_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
geo_002,geography,0,blocks.0.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.765625,-0.578125,True,
geo_002,geography,1,blocks.1.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.8125,-0.53125,True,
geo_002,geography,2,blocks.2.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.65625,-0.6875,True,
geo_002,geography,3,blocks.3.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.296875,-1.046875,True,
geo_002,geography,4,blocks.4.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.9296875,-1.4140625,True,
geo_002,geography,5,blocks.5.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.9375,-1.40625,True,
geo_002,geography,6,blocks.6.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.9140625,-1.4296875,True,
geo_002,geography,7,blocks.7.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.6875,-1.65625,True,
geo_002,geography,8,blocks.8.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.0625,-1.28125,True,
geo_002,geography,9,blocks.9.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.875,-1.46875,True,
geo_002,geography,10,blocks.10.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.84375,-1.5,True,
geo_002,geography,11,blocks.11.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.8828125,-1.4609375,True,
geo_002,geography,12,blocks.12.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.0625,-1.28125,True,
geo_002,geography,13,blocks.13.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.859375,-1.484375,True,
geo_002,geography,14,blocks.14.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.1875,-1.15625,True,
geo_002,geography,15,blocks.15.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.9453125,-1.3984375,True,
geo_002,geography,16,blocks.16.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.953125,-1.390625,True,
geo_002,geography,17,blocks.17.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.125,-2.21875,True,
geo_002,geography,18,blocks.18.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.3359375,-2.0078125,True,
geo_002,geography,19,blocks.19.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,15.78125,-1.5625,True,
geo_002,geography,20,blocks.20.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.375,-0.96875,True,
geo_002,geography,21,blocks.21.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.4375,-0.90625,True,
geo_002,geography,22,blocks.22.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.734375,-0.609375,True,
geo_002,geography,23,blocks.23.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,16.828125,-0.515625,True,
geo_002,geography,24,blocks.24.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,17.015625,-0.328125,True,
geo_002,geography,25,blocks.25.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,17.578125,0.234375,True,
geo_002,geography,26,blocks.26.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,18.5625,1.21875,True,
geo_002,geography,27,blocks.27.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,20.8125,3.46875,True,
geo_002,geography,28,blocks.28.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,20.609375,3.265625,True,
geo_002,geography,29,blocks.29.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,20.921875,3.578125,True,
geo_002,geography,30,blocks.30.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,21.34375,4.0,True,
geo_002,geography,31,blocks.31.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,21.78125,4.4375,True,
geo_002,geography,32,blocks.32.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,22.546875,5.203125,True,
geo_002,geography,33,blocks.33.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,23.03125,5.6875,True,
geo_002,geography,34,blocks.34.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,23.421875,6.078125,True,
geo_002,geography,35,blocks.35.hook_resid_post,logit,Asia,13622, Asia,1,234,234,17.34375,23.4375,6.09375,True,
geo_003,geography,0,blocks.0.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.1875,-0.3125,True,
geo_003,geography,1,blocks.1.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.1875,-0.3125,True,
geo_003,geography,2,blocks.2.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.203125,-0.296875,True,
geo_003,geography,3,blocks.3.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,16.96875,-0.53125,True,
geo_003,geography,4,blocks.4.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,16.953125,-0.546875,True,
geo_003,geography,5,blocks.5.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,16.640625,-0.859375,True,
geo_003,geography,6,blocks.6.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,16.859375,-0.640625,True,
geo_003,geography,7,blocks.7.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.046875,-0.453125,True,
geo_003,geography,8,blocks.8.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.171875,-0.328125,True,
geo_003,geography,9,blocks.9.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.171875,-0.328125,True,
geo_003,geography,10,blocks.10.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.171875,-0.328125,True,
geo_003,geography,11,blocks.11.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.0625,-0.4375,True,
